key,value,title,screenshot,wip
volunteer_portal.admin.tab.reporting,Reporting,Clickable tab that displays the administrator Reporting View,https://drive.google.com/open?id=1ilxTU6f_yWopyoVEZIHPI2z6VDHY__H8,TRUE
volunteer_portal.calendar.bigcalendar.month,Month,"Tab to select Month, Week, Work Week and Day. ATM ONLY Month is activated",https://drive.google.com/open?id=1Q840c2xaqGMFMT2ivJnGFXEaL88VY4R_,TRUE
volunteer_portal.calendar.bigcalendar.week,Week,"Tab to select Month, Week, Work Week and Day. ATM ONLY Month is activated",https://drive.google.com/open?id=1Q840c2xaqGMFMT2ivJnGFXEaL88VY4R_,TRUE
volunteer_portal.calendar.bigcalendar.work_week,Work Week,"Tab to select Month, Week, Work Week and Day. ATM ONLY Month is activated",https://drive.google.com/open?id=1Q840c2xaqGMFMT2ivJnGFXEaL88VY4R_,TRUE
volunteer_portal.calendar.bigcalendar.day,Day,"Tab to select Month, Week, Work Week and Day. ATM ONLY Month is activated",https://drive.google.com/open?id=1Q840c2xaqGMFMT2ivJnGFXEaL88VY4R_,TRUE
volunteer_portal.calendar.bigcalendar.agenda,Agenda,No need to translate,,TRUE
volunteer_portal.calendar.bigcalendar.more,+{{total}} more,,,TRUE
volunteer_portal.admin.tab.dashboard_thisweek,This Week,Label on top of This Week events,https://drive.google.com/file/d/1XKDa1cbJTpEwiBkfT6qt_N-Zbvi1_TOA,TRUE
volunteer_portal.admin.tab.dashboard_thismonth,This Month,Label on top of This Month events,https://drive.google.com/open?id=1QIX2GP6auzowezJbVkiJLa-2tb89aD4Z,TRUE
volunteer_portal.admin.tab.dashboard_noeventsthisweek,No Events This Week,Text when there are no events on this week,https://drive.google.com/open?id=1QIX2GP6auzowezJbVkiJLa-2tb89aD4Z,TRUE
volunteer_portal.admin.tab.dashboard_thisweek_events,Events,Text title for a number of events this week,https://drive.google.com/open?id=1ErqgKSMqsVyrsDwj_sorGCG5ofdx4iVp,TRUE
volunteer_portal.admin.tab.dashboard_thisweek_volunteers,Volunteers,Text title beginning for a number of volunteers registered this week,https://drive.google.com/open?id=1ivyFAFzOoYm_I_DjERnlPTAiZwbEhzkQ,TRUE
volunteer_portal.admin.tab.dashboard_thisweek_registered,registered,Text title continuation for a number of volunteers registered this week,https://drive.google.com/open?id=1ivyFAFzOoYm_I_DjERnlPTAiZwbEhzkQ,TRUE
volunteer_portal.admin.tab.dashboard_thisweek_hours,Hours,Text title beginning for a number of hours commited this week,https://drive.google.com/open?id=19Hbs1543LqKUjjW0YkShYlVGPgL94yd2,TRUE
volunteer_portal.admin.tab.dashboard_thisweek_committed,committed,Text title continuation for a number of hours committed this week,https://drive.google.com/open?id=19Hbs1543LqKUjjW0YkShYlVGPgL94yd2,TRUE
volunteer_portal.admin.tab.dashboard_thisweek_spotsfilled,Spots Filled,Text title a percentage of volunteering spots filled this week,https://drive.google.com/open?id=1Y0TkntLA2PmdlniPcf1vk-mJK6W_lbLL,TRUE
volunteer_portal.admin.tab.dashboard_noeventsthismonth,No Events This Month,Text when there are no events on this month,https://drive.google.com/open?id=1Ss1sH1AbMMWEfwuuwW-U59djPHQzRoT3,TRUE
volunteer_portal.admin.tab.dashboard_thismonth_events,Events,Text title for a list of events this month,https://drive.google.com/open?id=1ErqgKSMqsVyrsDwj_sorGCG5ofdx4iVp,TRUE
volunteer_portal.admin.tab.dashboard_thismonth_volunteers,Volunteers,Text title beginning for a number of volunteers registered this month,https://drive.google.com/open?id=1ivyFAFzOoYm_I_DjERnlPTAiZwbEhzkQ,TRUE
volunteer_portal.admin.tab.dashboard_thismonth_registered,registered,Text title continuation for a number of volunteers registered this month,https://drive.google.com/open?id=1ivyFAFzOoYm_I_DjERnlPTAiZwbEhzkQ,TRUE
volunteer_portal.admin.tab.dashboard_thismonth_hours,Hours,Text title beginning for a number of hours commited this month,https://drive.google.com/open?id=19Hbs1543LqKUjjW0YkShYlVGPgL94yd2,TRUE
volunteer_portal.admin.tab.dashboard_thismonth_committed,committed,Text title continuation for a number of hours committed this month,https://drive.google.com/open?id=19Hbs1543LqKUjjW0YkShYlVGPgL94yd2,TRUE
volunteer_portal.admin.tab.dashboard_thismonth_spotsfilled,Spots Filled,Text title a percentage of volunteering spots filled this month,https://drive.google.com/open?id=1Y0TkntLA2PmdlniPcf1vk-mJK6W_lbLL,TRUE
volunteer_portal.admin.tab.events_addevent,Add Event,Button label to action add an event,https://drive.google.com/open?id=1gVgD847rRwXjXfk778mPTol_J12zE3g1,TRUE
volunteer_portal.admin.tab.events_addevent.title,Title,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,TRUE
volunteer_portal.admin.tab.events_editevent,Edit,Button label to take you to edit event page,https://drive.google.com/open?id=1xZksLkPfj56nwISFbw-M1OBcwtq9l4bZ,TRUE
volunteer_portal.admin.tab.events_cloneevent,Clone,Button label to take you to clone event page,https://drive.google.com/open?id=1asG_2C-G3PIyik5BYlEQjg7rgUjtPkqj,TRUE
volunteer_portal.admin.tab.events_deleteevent,Delete,Button label to delete an event,https://drive.google.com/open?id=1ed0yL5peTPc4dBJmT6fZG-NHewpmLcAD,TRUE
volunteer_portal.admin.tab.events_columntitle,Title,Column title for the field Title,https://drive.google.com/file/d/17jEx1VbhELmlr0lcgCewM0i86arjFY5l,TRUE
volunteer_portal.admin.tab.events_columnorganization,Organization,Column title for the field Organization,https://drive.google.com/file/d/17jEx1VbhELmlr0lcgCewM0i86arjFY5l,TRUE
volunteer_portal.admin.tab.events_columnstart,Start,Column title for the field Start as in date and time,https://drive.google.com/file/d/17jEx1VbhELmlr0lcgCewM0i86arjFY5l,TRUE
volunteer_portal.admin.tab.events_columnduration,Duration,Column title for the field Duration in minutes of the event,https://drive.google.com/file/d/17jEx1VbhELmlr0lcgCewM0i86arjFY5l,TRUE
volunteer_portal.admin.tab.events_columnparticipants,Participants,Column title for the field Participant for a number of people,https://drive.google.com/file/d/17jEx1VbhELmlr0lcgCewM0i86arjFY5l,TRUE
volunteer_portal.admin.tab.events_columnactions,Actions,Column title for the field Action,https://drive.google.com/file/d/17jEx1VbhELmlr0lcgCewM0i86arjFY5l,TRUE
volunteer_portal.admin.tab.events.add.title,Title,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.description,Description,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.tags,Tags,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.eventtype,Event Type,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.organization,Organization,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.office,Office,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.location,Location,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.searchplaces,Search places,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.startdate,Start Date,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.starttime,Start Time,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.enddate,End Date,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.endtime,End Time,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.title.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.description.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.tags.error,- are required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.eventtype.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.organization.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.office.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.location.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.starts.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.ends.error,- is required,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.startsends.error,- is ending before it started,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.capacity.error,- is required and must be a number,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.capacity,Capacity,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.add.save,Save,,https://drive.google.com/file/d/1IKWS3MAaiby0dTG09K_CfzLp2wsGIqVW,true
volunteer_portal.admin.tab.events.edit.removeuser.title,Remove volunteer from this event?,Title for the confirmation windown,,true
volunteer_portal.admin.tab.events.edit.removeuser.text,Would you like to remove <bold>{{volunteer_name}}</bold> from this event?,Text for the confirmation windown,,true
volunteer_portal.admin.tab.events.edit.removeuser.confirm,Confirm,Confirm button,,true
volunteer_portal.admin.tab.events.edit.removeuser.cancel,Cancel,Cancel button,,true
volunteer_portal.admin.tab.eventtype.save,Save,,,true
volunteer_portal.admin.tab.eventtype.title,Title,,,true
volunteer_portal.admin.tab.eventtypes_edit,Edit,Text button to edit an event type,https://drive.google.com/file/d/1MCsODH0M423xPjQHX0qYecMCrrNhP1mA,TRUE
volunteer_portal.admin.tab.eventtypes_delete,Delete,Text button to delete an event type,https://drive.google.com/file/d/1MCsODH0M423xPjQHX0qYecMCrrNhP1mA,TRUE
volunteer_portal.admin.tab.eventtypes_title,Title,Column title for the field Title,https://drive.google.com/file/d/1MCsODH0M423xPjQHX0qYecMCrrNhP1mA,TRUE
volunteer_portal.admin.tab.eventtypes_actions,Actions,Column title for the field Actions,https://drive.google.com/file/d/1MCsODH0M423xPjQHX0qYecMCrrNhP1mA,TRUE
volunteer_portal.admin.tab.eventtypes_addeventtype,Add Event Type,Text button to open a window to Add and new event type,https://drive.google.com/file/d/1MCsODH0M423xPjQHX0qYecMCrrNhP1mA,TRUE
volunteer_portal.admin.tab.eventtypes_cancel,Cancel,Text button to cancel the deletion of an event type,,TRUE
volunteer_portal.admin.tab.eventtypes_deleteeventtype,Delete Event Type,Title for the confirmation window of Delete Event Type,,TRUE
volunteer_portal.admin.tab.eventtypes_deleteeventtypeconfirmation,Are you sure you want to delete,Message for the confirmation window of Delete Event Type,,TRUE
volunteer_portal.admin.tab.offices_edit,Edit,Message for the confirmation window of Delete Event Type,,TRUE
volunteer_portal.admin.tab.offices_delete,Delete,,,TRUE
volunteer_portal.admin.tab.offices_name,Name,,,TRUE
volunteer_portal.admin.tab.offices_timezone,Timezone,,,TRUE
volunteer_portal.admin.tab.offices_actions,Actions,,,TRUE
volunteer_portal.admin.tab.offices_delete_cancel,Cancel,,,TRUE
volunteer_portal.admin.tab.offices_delete_delete,Delete,,,TRUE
volunteer_portal.admin.tab.offices_add_office,Add Office,,,TRUE
volunteer_portal.admin.tab.offices_addoffice_name,Name,,,TRUE
volunteer_portal.admin.tab.offices_addoffice_name.error,- is required,,,TRUE
volunteer_portal.admin.tab.offices_addoffice_timezone,Timezone,,,TRUE
volunteer_portal.admin.tab.offices_addoffice_timezone.error,- is required,,,TRUE
volunteer_portal.admin.tab.offices_addoffice_selecttimezone,Select timezone,,,TRUE
volunteer_portal.admin.tab.offices_addoffice_save,Save,,,TRUE
volunteer_portal.admin.tab.offices_delete_delete_office,Delete Office,,,TRUE
volunteer_portal.admin.tab.offices_delete_confirmation,Are you sure you want to delete {{office}}?,,,TRUE
volunteer_portal.admin.tab.organizations_edit,Edit,,,TRUE
volunteer_portal.admin.tab.organizations_delete,Delete,,,TRUE
volunteer_portal.admin.tab.organizations_name,Name,,,TRUE
volunteer_portal.admin.tab.organizations_location,Location,,,TRUE
volunteer_portal.admin.tab.organizations_actions,Actions,,,TRUE
volunteer_portal.admin.tab.organizations.add.name,Name,,,TRUE
volunteer_portal.admin.tab.organizations.add.description,Description,,,TRUE
volunteer_portal.admin.tab.organizations.add.location,Location,,,TRUE
volunteer_portal.admin.tab.organizations.add.website,Website,,,TRUE
volunteer_portal.admin.tab.organizations.add.save,Save,,,TRUE
volunteer_portal.admin.tab.organizations_delete_cancel,Cancel,,,TRUE
volunteer_portal.admin.tab.organizations_delete_delete,Delete,,,TRUE
volunteer_portal.admin.tab.organizations_add_organization,Add Organization,,,TRUE
volunteer_portal.admin.tab.organizations_delete_organization,Delete Organization,,,TRUE
volunteer_portal.admin.tab.organization.delete_confirmation,Are you sure you want to delete {{organization}}?,,,TRUE
volunteer_portal.admin.tab.users_edit,Edit,,,TRUE
volunteer_portal.admin.tab.users_edit.name,Name,,,TRUE
volunteer_portal.admin.tab.users_edit.email,Email,,,TRUE
volunteer_portal.admin.tab.users_edit.timezone,Timezone,,,TRUE
volunteer_portal.admin.tab.users_edit.timezone.select,Select Timezone,,,TRUE
volunteer_portal.admin.tab.users_edit.admin,Admin,,,TRUE
volunteer_portal.admin.tab.users_edit.office,Office,,,TRUE
volunteer_portal.admin.tab.users_edit.save,Save,,,TRUE
volunteer_portal.admin.tab.users_delete,Delete,,,TRUE
volunteer_portal.admin.tab.users_name,Name,,,TRUE
volunteer_portal.admin.tab.users_email,Email,,,TRUE
volunteer_portal.admin.tab.users_group,Group,,,TRUE
volunteer_portal.admin.tab.users_actions,Actions,,,TRUE
volunteer_portal.admin.tab.users_delete_cancel,Cancel,,,TRUE
volunteer_portal.admin.tab.users_delete_delete,Delete,,,TRUE
volunteer_portal.admin.tab.users_delete_user,Delete User,,,TRUE
volunteer_portal.admin.tab.user.delete.confirmation,Are you sure you want to delete {{user}}?,,,TRUE
volunteer_portal.filters.office.fetch_error,Unable to load offices list,Text notifying that an error occured while fethcing the list of offices,,TRUE
volunteer_portal.admin.tab.individualevent.pendingapproval,Pending Approval,,,true
volunteer_portal.admin.tab.individualevent.bulkactions,Bulk Actions,,,true
volunteer_portal.admin.tab.individualevent.approve,Approve,,,true
volunteer_portal.admin.tab.individualevent.reject,Reject,,,true
volunteer_portal.admin.tab.individualevent.apply,Apply,,,true
volunteer_portal.admin.tab.individualevent.user,User,,,true
volunteer_portal.admin.tab.individualevent.description,Description,,,true
volunteer_portal.admin.tab.individualevent.date,Date,,,true
volunteer_portal.admin.tab.individualevent.duration,Duration, (min),,true
volunteer_portal.admin.tab.individualevent.organization,Organization,,,true
volunteer_portal.admin.tab.individualevent.type,Type,,,true
volunteer_portal.admin.tab.tags.label,Tag,,,true
volunteer_portal.admin.tab.tags.actions,Actions,,,true
volunteer_portal.admin.tab.tags.edit,Edit,,,true
volunteer_portal.admin.tab.tags.addtag,Add Tag,,,true
volunteer_portal.admin.tab.tags_addtag_save,Save,,,true
volunteer_portal.admin.tab.tags_addtag_name,Name,,,true
volunteer_portal.admin.tab.tags.delete,Delete,,,true
volunteer_portal.admin.tab.tags.cancel,Cancel,,,true
volunteer_portal.admin.tab.tags.deletetag,Delete Tag,,,true
volunteer_portal.admin.tab.tags_delete_confirmation,Are you sure you want to delete {{tag}}?,,,true
volunteer_portal.admin.tab.reporting.name,Name,,,true
volunteer_portal.admin.tab.reporting.email,Email,,,true
volunteer_portal.admin.tab.reporting.office,Office,,,true
volunteer_portal.admin.tab.reporting.event_type,Event Type,,,true
volunteer_portal.admin.tab.reporting.tag,Tag,,,true
volunteer_portal.admin.tab.reporting.from,From,,,true
volunteer_portal.admin.tab.reporting.to,To,,,true
volunteer_portal.admin.tab.reporting.hours,Hours,,,true
volunteer_portal.admin.tab.reporting.exportascsv,Export as csv,,,true
volunteer_portal.admin.tab.user.dashboard.topvolunteers,Top Volunteers,,,true
volunteer_portal.admin.tab.user.dashboard.topvolunteers.hours,hours,,,true
volunteer_portal.admin.tab.user.dashboard.networkerror,Network Error,,,true
volunteer_portal.admin.tab.user.dashboard.networkerrormessage,"Sorry, we are unable to fetch data from server at this time. Please try again later.",,,true
volunteer_portal.admin.tab.user.dashboard.totalhours,total hours,,,true
volunteer_portal.admin.tab.user.dashboard.personal,personal,,,true
volunteer_portal.admin.tab.user.dashboard.milestone,Milestone,,,true
volunteer_portal.admin.tab.user.dashboard.hours,hours,,,true
volunteer_portal.admin.tab.user.dashboard.milestone1,Milestone,,,true
volunteer_portal.admin.tab.user.dashboard.hours1,hours,,,true
volunteer_portal.admin.tab.user.dashboard.milestone.1hour,1 hour,,,true
volunteer_portal.admin.tab.user.dashboard.milestone.complete,Complete,,,true
volunteer_portal.admin.tab.user.dashboard.nousersfound,No users found,,,true
volunteer_portal.admin.tab.user.myevents.individualevent,Individual Events,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.message,Private events that you've attended and want to record.,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent,Record Event,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.description,Description,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.description.error,Must not be empty,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.organization,Organization,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.organization.hint,"Contact us to add your organization to this list or select 'Other'",,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.organization.error,Must select one,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.date,Date,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.date.error,Must select one,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.duration,Duration,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.duration.hours,h,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.duration.error,Must be greater than 0,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.type,Event Type,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.type.error,Must select one,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.tags,Tags,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.tags.error,Must have at least one tag,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.office,Office,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.office.error,Must have selection,,,true
volunteer_portal.admin.tab.user.myevents.individualevent.recordevent.record,Record,,,true
